"day","num"
1,95
2,91
3,91
4,95
5,100
6,100
7,95
8,92
9,92
10,90
11,93
12,102
13,101
14,98
15,92
16,92
17,91
18,98
19,96
20,99
21,98
22,96
23,98
24,100
25,104
26,109
27,99
28,98
29,95
30,95
31,110
